Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
3797,시키는,させる,"",,264,7,0,1393910403619,1393910403619,2014-03-04 05:20:03 UTC,2014-03-04 05:20:03 UTC
1577,작은,"小さい, 単一の","",,130,7,0,1393910474349,1393910474349,2013-11-22 14:52:05 UTC,2014-03-04 05:21:14 UTC
3798,따옴표,引用符,"",,264,7,0,1393910517736,1393910517736,2014-03-04 05:21:57 UTC,2014-03-04 05:21:57 UTC
3799,붙여서,付けて,"",,264,7,0,1393910589483,1393910589483,2014-03-04 05:23:09 UTC,2014-03-04 05:23:09 UTC
3800,로는,では,"",,264,7,0,1393910636314,1393910636314,2014-03-04 05:23:56 UTC,2014-03-04 05:23:56 UTC
3801,拱形,gong3-,アーチ型,,266,1,0,1393931632723,1393931632723,2014-03-04 11:13:52 UTC,2014-03-04 11:13:52 UTC
3802,驻扎,zhu4zha1,"",,266,1,0,1393931773657,1393931773657,2014-03-04 11:16:13 UTC,2014-03-04 11:16:13 UTC
3803,姦淫,jian1yin2,"",,266,1,0,1393931838664,1393931838664,2014-03-04 11:17:18 UTC,2014-03-04 11:17:18 UTC
3804,庇护,bi4-,"",,266,1,0,1393932119814,1393932119815,2014-03-04 11:21:59 UTC,2014-03-04 11:21:59 UTC
3805,编辑,-ji2,"",,267,1,0,1394017308226,1394017308226,2014-03-05 11:01:48 UTC,2014-03-05 11:01:48 UTC
3806,卡尔,Ka3er3,"",,267,1,0,1394017370132,1394017370132,2014-03-05 11:02:50 UTC,2014-03-05 11:02:50 UTC
3807,京特,--,Guenther,,267,1,0,1394017381865,1394017381865,2014-03-05 11:03:01 UTC,2014-03-05 11:03:01 UTC
3808,郊外,jiao1-,"",,267,1,0,1394017435751,1394017435751,2014-03-05 11:03:55 UTC,2014-03-05 11:03:55 UTC
3809,栖霞,Qi1xia2,"",,267,1,0,1394017473405,1394017473406,2014-03-05 11:04:33 UTC,2014-03-05 11:04:33 UTC
3810,寺,si4,"",,267,1,0,1394017488426,1394017488426,2014-03-05 11:04:48 UTC,2014-03-05 11:04:48 UTC
3811,水泥,-ni2,cement,,267,1,0,1394017525587,1394017525587,2014-03-05 11:05:25 UTC,2014-03-05 11:05:25 UTC
3812,掳走,lu3-,"",,267,1,0,1394017604090,1394017604091,2014-03-05 11:06:44 UTC,2014-03-05 11:06:44 UTC
3813,禅臣,Chan2chen2,"",,267,1,0,1394017657812,1394017657812,2014-03-05 11:07:37 UTC,2014-03-05 11:07:37 UTC
3814,葛塘,Ge2tang2,"",,267,1,0,1394017839970,1394017839970,2014-03-05 11:10:39 UTC,2014-03-05 11:10:39 UTC
3815,剪子巷,Jian3zi0xiang4,"",,267,1,0,1394017915697,1394017915697,2014-03-05 11:11:55 UTC,2014-03-05 11:11:55 UTC
3816,고유,固有,"",,264,7,0,1394082195217,1394082195217,2014-03-06 05:03:15 UTC,2014-03-06 05:03:15 UTC
3817,명사,名詞,"",,264,7,0,1394082221831,1394082221831,2014-03-06 05:03:41 UTC,2014-03-06 05:03:41 UTC
3818,쓰고,書いて,"",,264,7,0,1394082234328,1394082234328,2014-03-06 05:03:54 UTC,2014-03-06 05:03:54 UTC
3819,쓰기로,送ることを,"",,264,7,0,1394082347984,1394082347985,2014-03-06 05:05:47 UTC,2014-03-06 05:05:47 UTC
3820,결의,決意,"",,264,7,0,1394082358568,1394082358568,2014-03-06 05:05:58 UTC,2014-03-06 05:05:58 UTC
3821,유엔,UN,"",,264,7,0,1394082460063,1394082460063,2014-03-06 05:07:40 UTC,2014-03-06 05:07:40 UTC
3822,소위원회,小委員会,"",,264,7,0,1394082486010,1394082486010,2014-03-06 05:08:06 UTC,2014-03-06 05:08:06 UTC
3823,특별,特別,"",,264,7,0,1394082511535,1394082511535,2014-03-06 05:08:31 UTC,2014-03-06 05:08:31 UTC
3824,보고관,報告官,"",,264,7,0,1394082535492,1394082535492,2014-03-06 05:08:55 UTC,2014-03-06 05:08:55 UTC
3825,보고서,報告書,"",,264,7,0,1394082567868,1394082567868,2014-03-06 05:09:27 UTC,2014-03-06 05:09:27 UTC
3826,본질,本質,"",,264,7,0,1394082701961,1394082701961,2014-03-06 05:11:41 UTC,2014-03-06 05:11:41 UTC
3827,드러내는,明らかに,"",,264,7,0,1394082719084,1394082719084,2014-03-06 05:11:59 UTC,2014-03-06 05:11:59 UTC
3828,국제적,国際的,"",,264,7,0,1394082748380,1394082748380,2014-03-06 05:12:28 UTC,2014-03-06 05:12:28 UTC
3829,지지,支持,"",,264,7,0,1394082816483,1394082816483,2014-03-06 05:13:36 UTC,2014-03-06 05:13:36 UTC
3830,받고 있다,受けている,"",,264,7,0,1394082838093,1394082838093,2014-03-06 05:13:58 UTC,2014-03-06 05:13:58 UTC
3848,부적절,不適切,"",,264,7,0,1394170110223,1394170110223,2014-03-07 05:28:30 UTC,2014-03-07 05:28:30 UTC
3849,극우,極右,"",,264,7,0,1394170123758,1394170123758,2014-03-07 05:28:43 UTC,2014-03-07 05:28:43 UTC
3850,세력,勢力,"",,264,7,0,1394170134099,1394170134099,2014-03-07 05:28:54 UTC,2014-03-07 05:28:54 UTC
3851,쓰는,使う,"",,264,7,0,1394170197425,1394170197425,2014-03-07 05:29:57 UTC,2014-03-07 05:29:57 UTC
3852,표현,表現,"",,264,7,0,1394170208976,1394170208976,2014-03-07 05:30:09 UTC,2014-03-07 05:30:09 UTC
3853,이기 때문에,であるため,"",,264,7,0,1394170223747,1394170223747,2014-03-07 05:30:23 UTC,2014-03-07 05:30:23 UTC
3854,옳지 못한,正しくない,olchi mok'tan,,264,7,0,1394170365403,1394170365403,2014-03-07 05:32:45 UTC,2014-03-07 05:32:45 UTC
3855,개요,概要,"",,269,7,0,1394170533010,1394170533010,2014-03-07 05:35:33 UTC,2014-03-07 05:35:33 UTC
3856,문단,段落,"",,269,7,0,1394170583985,1394170583985,2014-03-07 05:36:23 UTC,2014-03-07 05:36:23 UTC
3857,내용,内容,"",,269,7,0,1394170598785,1394170598785,2014-03-07 05:36:38 UTC,2014-03-07 05:36:38 UTC
3858,분명,明らかに,"",,269,7,0,1394170674085,1394170674085,2014-03-07 05:37:54 UTC,2014-03-07 05:37:54 UTC
3859,하지 않습니다,ではありません,"",,269,7,0,1394170694087,1394170694088,2014-03-07 05:38:14 UTC,2014-03-07 05:38:14 UTC
3860,지금,いま,"",,269,7,0,1394170736449,1394170736450,2014-03-07 05:38:56 UTC,2014-03-07 05:38:56 UTC
3861,바로,すぐに,"",,269,7,0,1394170746905,1394170746905,2014-03-07 05:39:06 UTC,2014-03-07 05:39:06 UTC
3865,芮芳缘,Rui4Fang1yuan2,"",,268,1,0,1394189252858,1394189252858,2014-03-07 10:47:32 UTC,2014-03-07 10:47:32 UTC
3866,张鸿儒,-Hong2ru2,"",,268,1,0,1394189278758,1394189278758,2014-03-07 10:47:58 UTC,2014-03-07 10:47:58 UTC
3867,餘具,yu2-,"",,268,1,0,1394189315128,1394189315128,2014-03-07 10:48:35 UTC,2014-03-07 10:48:35 UTC
3868,望江矶花神庙,--ji1--miao4,"",,268,1,0,1394189373803,1394189373803,2014-03-07 10:49:33 UTC,2014-03-07 10:49:33 UTC
3869,等处,-chu4,"",,268,1,0,1394189397405,1394189397405,2014-03-07 10:49:57 UTC,2014-03-07 10:49:57 UTC
3870,鸡鹅巷,-e2xiang4,"",,268,1,0,1394189457756,1394189457756,2014-03-07 10:50:57 UTC,2014-03-07 10:50:57 UTC
3871,王寿仁,-Shou4ren2,"",,268,1,0,1394189489822,1394189489822,2014-03-07 10:51:29 UTC,2014-03-07 10:51:29 UTC
3872,灵谷寺,Ling2--,"",,268,1,0,1394189747033,1394189747033,2014-03-07 10:55:47 UTC,2014-03-07 10:55:47 UTC
3873,孤魂,-hun2,"",,268,1,0,1394189787127,1394189787127,2014-03-07 10:56:27 UTC,2014-03-07 10:56:27 UTC
3874,碑,bei1,"",,268,1,0,1394189796561,1394189796561,2014-03-07 10:56:36 UTC,2014-03-07 10:56:36 UTC
3875,黑黝黝,-you33,"",,268,1,0,1394189939178,1394189939178,2014-03-07 10:58:59 UTC,2014-03-07 10:58:59 UTC
3876,문헌,文献,"",,269,7,0,1394254390541,1394254390541,2014-03-08 04:53:10 UTC,2014-03-08 04:53:10 UTC
3877,신뢰,信頼,"",,269,7,0,1394254445957,1394254445957,2014-03-08 04:54:05 UTC,2014-03-08 04:54:05 UTC
3878,주석,コメント,"",,269,7,0,1394254515015,1394254515015,2014-03-08 04:55:15 UTC,2014-03-08 04:55:15 UTC
3879,등으로,等で,"",,269,7,0,1394254530909,1394254530909,2014-03-08 04:55:30 UTC,2014-03-08 04:55:30 UTC
3880,표기,表記,"",,269,7,0,1394254549907,1394254549907,2014-03-08 04:55:49 UTC,2014-03-08 04:55:49 UTC
3881,해 주세요,してください,"",,269,7,0,1394254563153,1394254563153,2014-03-08 04:56:03 UTC,2014-03-08 04:56:03 UTC
3882,검증,検証,"",,269,7,0,1394254623804,1394254623804,2014-03-08 04:57:03 UTC,2014-03-08 04:57:03 UTC
3883,되지 않은,されていない,"",,269,7,0,1394254635350,1394254635350,2014-03-08 04:57:15 UTC,2014-03-08 04:57:15 UTC
3884,삭제,削除,"",,269,7,0,1394254685999,1394254685999,2014-03-08 04:58:05 UTC,2014-03-08 04:58:05 UTC
3885,될 수도,されることも,"",,269,7,0,1394254709880,1394254709880,2014-03-08 04:58:29 UTC,2014-03-08 04:58:29 UTC
3886,에 대한,に対して,"",,269,7,0,1394254900533,1394254900534,2014-03-08 05:01:40 UTC,2014-03-08 05:01:40 UTC
3887,의견,意見,"",,269,7,0,1394254922046,1394254922046,2014-03-08 05:02:02 UTC,2014-03-08 05:02:02 UTC
3888,있으시다면,あれば,"",,269,7,0,1394254947692,1394254947692,2014-03-08 05:02:27 UTC,2014-03-08 05:02:27 UTC
3889,토론,討論,"",,269,7,0,1394255000312,1394255000312,2014-03-08 05:03:20 UTC,2014-03-08 05:03:20 UTC
3890,나누어,分けて,"",,269,7,0,1394255043807,1394255043807,2014-03-08 05:04:03 UTC,2014-03-08 05:04:03 UTC
3891,전쟁,戦争,"",,269,7,0,1394255112319,1394255112319,2014-03-08 05:05:12 UTC,2014-03-08 05:05:12 UTC
3892,태평양,太平洋,"",,269,7,0,1394255134828,1394255134828,2014-03-08 05:05:34 UTC,2014-03-08 05:05:34 UTC
3893,呻吟,shen1yin2,"",,268,1,0,1394275612467,1394275612467,2014-03-08 10:46:52 UTC,2014-03-08 10:46:52 UTC
3894,流淌,-tang3,"",,268,1,0,1394275645228,1394275645228,2014-03-08 10:47:25 UTC,2014-03-08 10:47:25 UTC
3895,鲜血,.1xue4,"",,268,1,0,1394275670430,1394275670430,2014-03-08 10:47:50 UTC,2014-03-08 10:47:50 UTC
3896,痉挛,jing4luan2,"",,268,1,0,1394275692385,1394275692385,2014-03-08 10:48:12 UTC,2014-03-08 10:48:12 UTC
3897,肢体,zhi1-,"",,268,1,0,1394275746732,1394275746732,2014-03-08 10:49:06 UTC,2014-03-08 10:49:06 UTC
3898,哑剧,ya3ju4,"",,268,1,0,1394275771397,1394275771397,2014-03-08 10:49:31 UTC,2014-03-08 10:49:31 UTC
3899,隐约可见,yin3---,"",,268,1,0,1394275820552,1394275820552,2014-03-08 10:50:20 UTC,2014-03-08 10:50:20 UTC
3900,泥泞,ni2ning4,ぬかるみ,,268,1,0,1394275850530,1394275850530,2014-03-08 10:50:50 UTC,2014-03-08 10:50:50 UTC
3901,微微,.1.1,"",,268,1,0,1394275882872,1394275882872,2014-03-08 10:51:22 UTC,2014-03-08 10:51:22 UTC
3902,闪光,shan3-,"",,268,1,0,1394275926042,1394275926042,2014-03-08 10:52:06 UTC,2014-03-08 10:52:06 UTC
3903,机枪,-qiang1,"",,268,1,0,1394275970735,1394275970735,2014-03-08 10:52:50 UTC,2014-03-08 10:52:50 UTC
3904,仰身,yang3-,"",,268,1,0,1394276019282,1394276019282,2014-03-08 10:53:39 UTC,2014-03-08 10:53:39 UTC
3905,哒哒哒,da1--,"",,268,1,0,1394276092947,1394276092947,2014-03-08 10:54:52 UTC,2014-03-08 10:54:52 UTC
3906,粉饰,fen3shi4,"",,276,1,0,1394276296360,1394276296360,2014-03-08 10:58:16 UTC,2014-03-08 10:58:16 UTC
3907,施行,shi1-,"",,276,1,0,1394276420285,1394276420285,2014-03-08 11:00:20 UTC,2014-03-08 11:00:20 UTC
3908,치르는,受ける,"",,269,7,0,1394343533619,1394343533619,2014-03-09 05:38:53 UTC,2014-03-09 05:38:53 UTC
3909,채워주기,満たす,"",,269,7,0,1394343686665,1394343686665,2014-03-09 05:41:26 UTC,2014-03-09 05:41:26 UTC
3910,이른바,いわゆる,"",,269,7,0,1394343753289,1394343753289,2014-03-09 05:42:33 UTC,2014-03-09 05:42:33 UTC
3911,군대,軍隊,"",,269,7,0,1394343785218,1394343785218,2014-03-09 05:43:05 UTC,2014-03-09 05:43:05 UTC
3912,위안소,慰安所,"",,269,7,0,1394343796337,1394343796337,2014-03-09 05:43:16 UTC,2014-03-09 05:43:16 UTC
3913,제도화,制度化,"",,269,7,0,1394343850899,1394343850899,2014-03-09 05:44:10 UTC,2014-03-09 05:44:10 UTC
3914,하고,して,"",,269,7,0,1394343858826,1394343858826,2014-03-09 05:44:18 UTC,2014-03-09 05:44:18 UTC
3915,수송,輸送,"",,269,7,0,1394344055073,1394344055073,2014-03-09 05:47:35 UTC,2014-03-09 05:47:35 UTC
3916,역할,役割,"",,269,7,0,1394344170180,1394344170180,2014-03-09 05:49:30 UTC,2014-03-09 05:49:30 UTC
3917,영내,領内,"",,269,7,0,1394344256583,1394344256583,2014-03-09 05:50:56 UTC,2014-03-09 05:50:56 UTC
3918,설치,設置,"",,269,7,0,1394344269183,1394344269183,2014-03-09 05:51:09 UTC,2014-03-09 05:51:09 UTC
3919,小俣行男,-yu3--,"",,276,1,0,1394362437078,1394362437078,2014-03-09 10:53:57 UTC,2014-03-09 10:53:57 UTC
3920,邂逅,xie4hou4,"",,276,1,0,1394362501365,1394362501365,2014-03-09 10:55:01 UTC,2014-03-09 10:55:01 UTC
3921,佳话,jia1-,"",,276,1,0,1394362524331,1394362524332,2014-03-09 10:55:24 UTC,2014-03-09 10:55:24 UTC
3922,紊乱,wen3-,"",,276,1,0,1394362621481,1394362621481,2014-03-09 10:57:01 UTC,2014-03-09 10:57:01 UTC
3923,安宁,-ning2,"",,276,1,0,1394362630337,1394362630337,2014-03-09 10:57:10 UTC,2014-03-09 10:57:10 UTC
3924,缓刑,huan3-,執行猶予,,276,1,0,1394362707741,1394362707741,2014-03-09 10:58:27 UTC,2014-03-09 10:58:27 UTC
3925,祥和,xiang2-,"",,276,1,0,1394362765346,1394362765346,2014-03-09 10:59:25 UTC,2014-03-09 10:59:25 UTC
3926,泄露,xie4lou4,"",,276,1,0,1394362805667,1394362805667,2014-03-09 11:00:05 UTC,2014-03-09 11:00:05 UTC
3927,昭和,zhao1-,"",,276,1,0,1394362911488,1394362911488,2014-03-09 11:01:51 UTC,2014-03-09 11:01:51 UTC
3928,告诫,-jie4,"",,276,1,0,1394362949093,1394362949094,2014-03-09 11:02:29 UTC,2014-03-09 11:02:29 UTC
3929,诸位,zhu1-,"",,276,1,0,1394362969028,1394362969028,2014-03-09 11:02:49 UTC,2014-03-09 11:02:49 UTC
3930,征召,zheng1zhao4,"",,276,1,0,1394363014723,1394363014724,2014-03-09 11:03:34 UTC,2014-03-09 11:03:34 UTC
3931,幹,gan4,do,,276,1,0,1394363196466,1394363196466,2014-03-09 11:06:36 UTC,2014-03-09 11:06:36 UTC
3932,揭露,jie1lu4,"",,278,1,0,1394363336783,1394363336783,2014-03-09 11:08:56 UTC,2014-03-09 11:08:56 UTC
3933,充斥,-chi4,はびこる,,278,1,0,1394363423221,1394363423221,2014-03-09 11:10:23 UTC,2014-03-09 11:10:23 UTC
3934,海报,--,poster,,278,1,0,1394363465631,1394363465631,2014-03-09 11:11:05 UTC,2014-03-09 11:11:05 UTC
3935,报捷,-jie2,report a success,,278,1,0,1394363546423,1394363546423,2014-03-09 11:12:26 UTC,2014-03-09 11:12:26 UTC
3936,曼彻斯特,Man4che4--,"",,278,1,0,1394363612503,1394363612503,2014-03-09 11:13:32 UTC,2014-03-09 11:13:32 UTC
3937,병사,兵士,"",,269,7,0,1394426111043,1394426111043,2014-03-10 04:35:11 UTC,2014-03-10 04:35:11 UTC
3938,끌고 가,連れて行って,"",,269,7,0,1394426138806,1394426138806,2014-03-10 04:35:38 UTC,2014-03-10 04:35:38 UTC
3939,상대로,相手に,"",,269,7,0,1394426200094,1394426200094,2014-03-10 04:36:40 UTC,2014-03-10 04:36:40 UTC
3940,노리개,装身具,"",,269,7,0,1394426274475,1394426274475,2014-03-10 04:37:54 UTC,2014-03-10 04:37:54 UTC
3941,자기들,自分たち,"",,269,7,0,1394426357819,1394426357819,2014-03-10 04:39:17 UTC,2014-03-10 04:39:17 UTC
3942,불렀다,呼んだ,"",,269,7,0,1394426385250,1394426385250,2014-03-10 04:39:45 UTC,2014-03-10 04:39:45 UTC
3943,실제,実際,"",,269,7,0,1394426453420,1394426453420,2014-03-10 04:40:53 UTC,2014-03-10 04:40:53 UTC
3944,실제로는,実際には,"",,269,7,0,1394426463051,1394426463051,2014-03-10 04:41:03 UTC,2014-03-10 04:41:03 UTC
3945,완곡어,婉曲語,"",,269,7,0,1394426524526,1394426524526,2014-03-10 04:42:04 UTC,2014-03-10 04:42:04 UTC
3946,불과했으며,過ぎず,"",,269,7,0,1394426546264,1394426546264,2014-03-10 04:42:26 UTC,2014-03-10 04:42:26 UTC
3947,단도직입,単刀直入,"",,269,7,0,1394426690212,1394426690212,2014-03-10 04:44:50 UTC,2014-03-10 04:44:50 UTC
3948,말하면,言えば,"",,269,7,0,1394426701008,1394426701008,2014-03-10 04:45:01 UTC,2014-03-10 04:45:01 UTC
3949,였다,だった,"",,269,7,0,1394426725881,1394426725881,2014-03-10 04:45:25 UTC,2014-03-10 04:45:25 UTC
3950,弘毅,Hong2yi4,"",,278,1,0,1394448578678,1394448578678,2014-03-10 10:49:38 UTC,2014-03-10 10:49:38 UTC
3951,密勒士,-lei1-,"",,278,1,0,1394448683200,1394448683200,2014-03-10 10:51:23 UTC,2014-03-10 10:51:23 UTC
3952,帕奈,Pa4nai4,"",,278,1,0,1394448802342,1394448802349,2014-03-10 10:53:22 UTC,2014-03-10 10:53:22 UTC
3953,都亭,Du1ting2,"",,278,1,0,1394448838780,1394448838780,2014-03-10 10:53:58 UTC,2014-03-10 10:53:58 UTC
3954,芝加哥,Zhi1--,Chicago,,278,1,0,1394448875581,1394448875581,2014-03-10 10:54:35 UTC,2014-03-10 10:54:35 UTC
3955,斯蒂尔,-di4er3,"",,278,1,0,1394448912889,1394448912889,2014-03-10 10:55:12 UTC,2014-03-10 10:55:12 UTC
3956,尽早,jin3-,"",,278,1,0,1394448947790,1394448947790,2014-03-10 10:55:47 UTC,2014-03-10 10:55:47 UTC
3957,奥胡,Ao4hu2,Oahu,,278,1,0,1394449041466,1394449041466,2014-03-10 10:57:21 UTC,2014-03-10 10:57:21 UTC
3958,处决,chu3-,execute,,278,1,0,1394449125312,1394449125312,2014-03-10 10:58:45 UTC,2014-03-10 10:58:45 UTC
3959,膝盖,xi1gai4,"",,278,1,0,1394449152550,1394449152550,2014-03-10 10:59:12 UTC,2014-03-10 10:59:12 UTC
3960,毫米,hao2-,milli meter,,278,1,0,1394449227481,1394449227481,2014-03-10 11:00:27 UTC,2014-03-10 11:00:27 UTC
3961,约翰,Yue1han4,"",,278,1,0,1394449299305,1394449299305,2014-03-10 11:01:39 UTC,2014-03-10 11:01:39 UTC
3962,描写,miao2-,"",,278,1,0,1394449326125,1394449326125,2014-03-10 11:02:06 UTC,2014-03-10 11:02:06 UTC
3963,小巷,-xiang4,"",,278,1,0,1394449376859,1394449376859,2014-03-10 11:02:56 UTC,2014-03-10 11:02:56 UTC
3964,偷运,tou1-,smuggle,,278,1,0,1394449455201,1394449455201,2014-03-10 11:04:15 UTC,2014-03-10 11:04:15 UTC
3965,柯达,Ke1-,Kodak,,278,1,0,1394449476739,1394449476739,2014-03-10 11:04:36 UTC,2014-03-10 11:04:36 UTC
3966,가 되는,となる,"",,269,7,0,1394512179627,1394512179627,2014-03-11 04:29:39 UTC,2014-03-11 04:29:39 UTC
3967,부분,部分,"",,269,7,0,1394512196932,1394512196932,2014-03-11 04:29:56 UTC,2014-03-11 04:29:56 UTC
3968,의사,意思,"",,269,7,0,1394512282501,1394512282501,2014-03-11 04:31:22 UTC,2014-03-11 04:31:22 UTC
3969,강제로,強制的に,"",,269,7,0,1394512390908,1394512390909,2014-03-11 04:33:10 UTC,2014-03-11 04:33:10 UTC
3970,혹은,あるいは,"",,269,7,0,1394512442690,1394512442690,2014-03-11 04:34:02 UTC,2014-03-11 04:34:02 UTC
3971,일자리,仕事,"",,269,7,0,1394512466280,1394512466280,2014-03-11 04:34:26 UTC,2014-03-11 04:34:26 UTC
3972,소개시켜,紹介させて,"",,269,7,0,1394512528078,1394512528078,2014-03-11 04:35:28 UTC,2014-03-11 04:35:28 UTC
3973,준다,くれる,"",,269,7,0,1394512544149,1394512544149,2014-03-11 04:35:44 UTC,2014-03-11 04:35:44 UTC
3974,공장,工場,"",,269,7,0,1394512684210,1394512684210,2014-03-11 04:38:04 UTC,2014-03-11 04:38:04 UTC
3975,한 뒤,した後,"",,269,7,0,1394512767362,1394512767362,2014-03-11 04:39:27 UTC,2014-03-11 04:39:27 UTC
3976,일하게 된다,働くことになる,"",,269,7,0,1394512796839,1394512796839,2014-03-11 04:39:56 UTC,2014-03-11 04:39:56 UTC
3977,등지의,などの,"",,269,7,0,1394512863238,1394512863238,2014-03-11 04:41:03 UTC,2014-03-11 04:41:03 UTC
3978,외딴,人里離れた,"",,269,7,0,1394512925573,1394512925573,2014-03-11 04:42:05 UTC,2014-03-11 04:42:05 UTC
3979,곳에,ところへ,"",,269,7,0,1394512936682,1394512936682,2014-03-11 04:42:16 UTC,2014-03-11 04:42:16 UTC
3980,보냈다,送った,"",,269,7,0,1394513023727,1394513023727,2014-03-11 04:43:43 UTC,2014-03-11 04:43:43 UTC
3981,는 것이다,のである,"",,269,7,0,1394513035182,1394513035182,2014-03-11 04:43:55 UTC,2014-03-11 04:43:55 UTC
3982,放映,-.4,"",,278,1,0,1394535150712,1394535150712,2014-03-11 10:52:30 UTC,2014-03-11 10:52:30 UTC
3983,老茧,-jian3,（足などの）たこ,,278,1,0,1394535241217,1394535241218,2014-03-11 10:54:01 UTC,2014-03-11 10:54:01 UTC
3984,剃光头,ti4--,"",,278,1,0,1394535337529,1394535337529,2014-03-11 10:55:37 UTC,2014-03-11 10:55:37 UTC
3985,务必,--,必ず,,278,1,0,1394535400734,1394535400734,2014-03-11 10:56:40 UTC,2014-03-11 10:56:40 UTC
3986,痛斥,-chi4,"",,278,1,0,1394535481545,1394535481546,2014-03-11 10:58:01 UTC,2014-03-11 10:58:01 UTC
3987,破天荒,--huang1,"",,278,1,0,1394535530864,1394535530864,2014-03-11 10:58:50 UTC,2014-03-11 10:58:50 UTC
3988,搏斗,bo2dou4,格闘する,,280,1,0,1394535816221,1394535816221,2014-03-11 11:03:36 UTC,2014-03-11 11:03:36 UTC
3989,逝世,shi4-,"",,280,1,0,1394535884207,1394535884207,2014-03-11 11:04:44 UTC,2014-03-11 11:04:44 UTC
3990,享年,xiang3-,"",,280,1,0,1394535900762,1394535900762,2014-03-11 11:05:00 UTC,2014-03-11 11:05:00 UTC
3991,爬出,pa2-,"",,280,1,0,1394535966420,1394535966420,2014-03-11 11:06:06 UTC,2014-03-11 11:06:06 UTC
3992,姜根福,Jiang1--,"",,280,1,0,1394536046280,1394536046280,2014-03-11 11:07:26 UTC,2014-03-11 11:07:26 UTC
3993,摔死,shuai1-,"",,280,1,0,1394536106117,1394536106117,2014-03-11 11:08:26 UTC,2014-03-11 11:08:26 UTC
3994,劈死,pi1-,斧で割って殺す,,280,1,0,1394536187794,1394536187795,2014-03-11 11:09:47 UTC,2014-03-11 11:09:47 UTC
3995,崔金贵,Cui1--,"",,280,1,0,1394536228137,1394536228137,2014-03-11 11:10:28 UTC,2014-03-11 11:10:28 UTC
3996,扫射,sao3-,"",,280,1,0,1394622978172,1394622978172,2014-03-12 11:16:18 UTC,2014-03-12 11:16:18 UTC
3997,晕倒,yun1.3,"",,280,1,0,1394623042382,1394623042383,2014-03-12 11:17:22 UTC,2014-03-12 11:17:22 UTC
3998,伍正禧,Wu3-xi3,"",,280,1,0,1394623091622,1394623091622,2014-03-12 11:18:11 UTC,2014-03-12 11:18:11 UTC
3999,捅死,tong3-,刺し殺す,,280,1,0,1394623170664,1394623170664,2014-03-12 11:19:30 UTC,2014-03-12 11:19:30 UTC
4000,邵翰珍,Shao4Han4zhen1,"",,280,1,0,1394623237267,1394623237267,2014-03-12 11:20:37 UTC,2014-03-12 11:20:37 UTC
4001,锦晴,Jin3qing2,"",,280,1,0,1394623262924,1394623262924,2014-03-12 11:21:02 UTC,2014-03-12 11:21:02 UTC
4002,淌水,tang3-,"",,280,1,0,1394623426408,1394623426408,2014-03-12 11:23:46 UTC,2014-03-12 11:23:46 UTC
4003,扔到,reng1-,throw,,280,1,0,1394623519230,1394623519230,2014-03-12 11:25:19 UTC,2014-03-12 11:25:19 UTC
4009,档案,--,プロフィール,,280,1,0,1394623879476,1394623879476,2014-03-12 11:31:19 UTC,2014-03-12 11:31:19 UTC
4004,忧郁,you1yu4,"",,280,1,0,1394623569873,1394623569873,2014-03-12 11:26:02 UTC,2014-03-12 11:26:09 UTC
4005,钟铭,Zhong1ming2,"",,280,1,0,1394623626807,1394623626807,2014-03-12 11:27:06 UTC,2014-03-12 11:27:06 UTC
4006,商铺,-pu1,"",,280,1,0,1394623658465,1394623658465,2014-03-12 11:27:38 UTC,2014-03-12 11:27:38 UTC
4007,惨景,can3-,"",,280,1,0,1394623776466,1394623776466,2014-03-12 11:29:36 UTC,2014-03-12 11:29:36 UTC
4008,一辈子,---,一生,,280,1,0,1394623801840,1394623801840,2014-03-12 11:30:01 UTC,2014-03-12 11:30:01 UTC
4010,趙斌,Zhao4Bin1,"",,280,1,0,1394623940946,1394623940946,2014-03-12 11:32:20 UTC,2014-03-12 11:32:20 UTC
4011,들어보면,聞いてみると,"",,279,7,0,1394687090332,1394687090332,2014-03-13 05:04:50 UTC,2014-03-13 05:04:50 UTC
4012,일상,日常,"",,279,7,0,1394687152755,1394687152755,2014-03-13 05:05:52 UTC,2014-03-13 05:05:52 UTC
4013,다반사,茶飯事,"",,279,7,0,1394687176004,1394687176007,2014-03-13 05:06:16 UTC,2014-03-13 05:06:16 UTC
4014,칼 등으로,ナイフなどで,"",,279,7,0,1394687251540,1394687251540,2014-03-13 05:07:31 UTC,2014-03-13 05:07:31 UTC
4015,몸을,体を,"",,279,7,0,1394687270100,1394687270100,2014-03-13 05:07:50 UTC,2014-03-13 05:07:50 UTC
4016,긋거나,引いたり,"",,279,7,0,1394687310950,1394687310950,2014-03-13 05:08:30 UTC,2014-03-13 05:08:30 UTC
4017,담뱃,たばこ,"",,279,7,0,1394687373552,1394687373552,2014-03-13 05:09:33 UTC,2014-03-13 05:09:33 UTC
4018,담뱃불로,たばこの火で,"",,279,7,0,1394687396410,1394687396410,2014-03-13 05:09:56 UTC,2014-03-13 05:09:56 UTC
4019,가히,まさに,"",,279,7,0,1394687465917,1394687465917,2014-03-13 05:11:05 UTC,2014-03-13 05:11:05 UTC
4020,고문,拷問,"",,279,7,0,1394687476993,1394687476993,2014-03-13 05:11:16 UTC,2014-03-13 05:11:16 UTC
