Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
2388,番茄,fan1qie2,tomato,,178,1,0,1389437960199,1389437960199,2014-01-11 10:59:20 UTC,2014-01-11 10:59:20 UTC
2389,抗虫棉,--mian2,tomato,,178,1,0,1389438013426,1389438013427,2014-01-11 11:00:13 UTC,2014-01-11 11:00:13 UTC
2390,甜椒,tian2jiao1,paplica,,178,1,0,1389438064941,1389438064941,2014-01-11 11:01:04 UTC,2014-01-11 11:01:04 UTC
2391,牵牛花,---,あさがお,,178,1,0,1389438120009,1389438120009,2014-01-11 11:02:00 UTC,2014-01-11 11:02:00 UTC
2392,木瓜,-gua1,かりん,,178,1,0,1389438149018,1389438149018,2014-01-11 11:02:29 UTC,2014-01-11 11:02:29 UTC
2393,唯独,wei2-,"",,178,1,0,1389438208844,1389438208844,2014-01-11 11:03:28 UTC,2014-01-11 11:03:28 UTC
2394,门槛,-kan3,"",,178,1,0,1389438234971,1389438234972,2014-01-11 11:03:54 UTC,2014-01-11 11:03:54 UTC
2395,审定,.3-,審査し決定する．査定する,,178,1,0,1389438333609,1389438333609,2014-01-11 11:05:33 UTC,2014-01-11 11:05:33 UTC
2396,猕猴,mi2hou2,あかげざる,,178,1,0,1389438437903,1389438437903,2014-01-11 11:07:17 UTC,2014-01-11 11:07:17 UTC
2397,喂养,wei4-,"",,178,1,0,1389438474860,1389438474860,2014-01-11 11:07:54 UTC,2014-01-11 11:07:54 UTC
2398,拥军,Yong1-,"",,178,1,0,1389438544301,1389438544301,2014-01-11 11:09:04 UTC,2014-01-11 11:09:04 UTC
2399,白鼠,-shu3,"",,178,1,0,1389438604365,1389438604365,2014-01-11 11:10:04 UTC,2014-01-11 11:10:04 UTC
2400,好处,-.4,"",,178,1,0,1389438728779,1389438728779,2014-01-11 11:12:08 UTC,2014-01-11 11:12:08 UTC
2401,鉴定,jian4-,"",,178,1,0,1389438831613,1389438831613,2014-01-11 11:13:51 UTC,2014-01-11 11:13:51 UTC
2402,灵长类,ling2--,"",,178,1,0,1389438967136,1389438967136,2014-01-11 11:16:07 UTC,2014-01-11 11:16:07 UTC
2403,无恙,-yang4,"",,178,1,0,1389439013742,1389439013742,2014-01-11 11:16:53 UTC,2014-01-11 11:16:53 UTC
2404,道听途说,----,"",,178,1,0,1389439112853,1389439112853,2014-01-11 11:18:32 UTC,2014-01-11 11:18:32 UTC
2405,反而,--,"",,178,1,0,1389439144299,1389439144299,2014-01-11 11:19:04 UTC,2014-01-11 11:19:04 UTC
2406,率先,.4-,"",,178,1,0,1389439382753,1389439382753,2014-01-11 11:23:02 UTC,2014-01-11 11:23:02 UTC
2407,Interessenlage,interests,"",,181,2,0,1389502510572,1389502510572,2014-01-12 04:55:10 UTC,2014-01-12 04:55:10 UTC
2408,variieren,vary,"",,181,2,0,1389502544313,1389502544314,2014-01-12 04:55:44 UTC,2014-01-12 04:55:44 UTC
2409,Ansichten,views,"",,181,2,0,1389502574205,1389502574205,2014-01-12 04:56:14 UTC,2014-01-12 04:56:14 UTC
2410,erheblich,substantially,"",,181,2,0,1389502696032,1389502696032,2014-01-12 04:58:16 UTC,2014-01-12 04:58:16 UTC
2411,verstanden,understood,"",,181,2,0,1389502745688,1389502745688,2014-01-12 04:59:05 UTC,2014-01-12 04:59:05 UTC
2412,verweist,refers,"",,181,2,0,1389502780820,1389502780820,2014-01-12 04:59:40 UTC,2014-01-12 04:59:40 UTC
2413,Bild,image,"",,181,2,0,1389502827673,1389502827673,2014-01-12 05:00:27 UTC,2014-01-12 05:00:27 UTC
2414,zurück,back,"",,181,2,0,1389502897527,1389502897527,2014-01-12 05:01:37 UTC,2014-01-12 05:01:37 UTC
2415,aufgegriffen,apprehended,"",,181,2,0,1389502936232,1389502936232,2014-01-12 05:02:16 UTC,2014-01-12 05:02:16 UTC
2416,geschaffen,created,"",,181,2,0,1389502978923,1389502978923,2014-01-12 05:02:58 UTC,2014-01-12 05:02:58 UTC
2417,Gleichzeitig,simultaneously,"",,181,2,0,1389503007527,1389503007527,2014-01-12 05:03:27 UTC,2014-01-12 05:03:27 UTC
2418,Geschöpf,creature,"",,181,2,0,1389503037416,1389503037417,2014-01-12 05:03:57 UTC,2014-01-12 05:03:57 UTC
2419,bedeutete,meant,"",,181,2,0,1389503149226,1389503149226,2014-01-12 05:05:49 UTC,2014-01-12 05:05:49 UTC
2420,Gelassenheit,serenity,"",,181,2,0,1389503191112,1389503191112,2014-01-12 05:06:31 UTC,2014-01-12 05:06:31 UTC
2421,Gottessache,God's cause,"",,181,2,0,1389503230834,1389503230834,2014-01-12 05:07:10 UTC,2014-01-12 05:07:10 UTC
2422,angesehen,viewed,"",,181,2,0,1389503251804,1389503251804,2014-01-12 05:07:31 UTC,2014-01-12 05:07:31 UTC
2423,ähnlich,similar,"",,181,2,0,1389503280517,1389503280517,2014-01-12 05:08:00 UTC,2014-01-12 05:08:00 UTC
2424,Erschlossen,built up,"",,182,2,0,1389503580824,1389503580824,2014-01-12 05:13:00 UTC,2014-01-12 05:13:00 UTC
2425,dinglich,material,"",,182,2,0,1389503615060,1389503615060,2014-01-12 05:13:35 UTC,2014-01-12 05:13:35 UTC
2426,Wirklichkeit,truth,"",,182,2,0,1389503640985,1389503640985,2014-01-12 05:14:00 UTC,2014-01-12 05:14:00 UTC
2427,zugleich,at the same time,"",,182,2,0,1389503694925,1389503694925,2014-01-12 05:14:54 UTC,2014-01-12 05:14:54 UTC
2428,Entfaltung,development,"",,182,2,0,1389503761959,1389503761959,2014-01-12 05:16:01 UTC,2014-01-12 05:16:01 UTC
2429,seelisch,mental,"",,182,2,0,1389503794233,1389503794234,2014-01-12 05:16:34 UTC,2014-01-12 05:16:34 UTC
2430,Werte,values,"",,182,2,0,1389503822575,1389503822575,2014-01-12 05:17:02 UTC,2014-01-12 05:17:02 UTC
2431,Anlagen,facilities,"",,182,2,0,1389503846678,1389503846678,2014-01-12 05:17:26 UTC,2014-01-12 05:17:26 UTC
2432,Erziehung,education,"",,182,2,0,1389503890728,1389503890728,2014-01-12 05:18:10 UTC,2014-01-12 05:18:10 UTC
2433,螃蟹,pang2xie4,"",,178,1,0,1389525012179,1389525012179,2014-01-12 11:10:12 UTC,2014-01-12 11:10:12 UTC
2434,紧迫,-po4,"",,178,1,0,1389525093643,1389525093644,2014-01-12 11:11:33 UTC,2014-01-12 11:11:33 UTC
2435,顽固,wan2gu4,"",,178,1,0,1389525254684,1389525254684,2014-01-12 11:14:14 UTC,2014-01-12 11:14:14 UTC
2436,根深蒂固,--di4gu4,根が深く、へたが固い,,178,1,0,1389525378737,1389525378737,2014-01-12 11:16:18 UTC,2014-01-12 11:16:18 UTC
2437,不厌其烦,-yan4-fan2,"",,178,1,0,1389525453147,1389525453147,2014-01-12 11:17:33 UTC,2014-01-12 11:17:33 UTC
2438,惊讶,jing1ya4,"",,178,1,0,1389525825304,1389525825304,2014-01-12 11:23:45 UTC,2014-01-12 11:23:45 UTC
2439,海藻,-zao3,"",,183,1,0,1389526368524,1389526368524,2014-01-12 11:32:48 UTC,2014-01-12 11:32:48 UTC
2440,迸发,beng4-,"",,183,1,0,1389526493446,1389526493446,2014-01-12 11:34:53 UTC,2014-01-12 11:34:53 UTC
2441,层出不穷,ceng2--qiong2,"",,183,1,0,1389526549779,1389526549779,2014-01-12 11:35:49 UTC,2014-01-12 11:35:49 UTC
2442,绿色出行,.4---,エコ交通,,183,1,0,1389526713270,1389526713270,2014-01-12 11:38:33 UTC,2014-01-12 11:38:33 UTC
2443,abgeleitet,derived,"",,182,2,0,1389588455151,1389588455151,2014-01-13 04:47:35 UTC,2014-01-13 04:47:35 UTC
2444,Wesen,soul,"",,182,2,0,1389588506488,1389588506488,2014-01-13 04:48:26 UTC,2014-01-13 04:48:26 UTC
2445,Gestalt,shape,"",,182,2,0,1389588526397,1389588526397,2014-01-13 04:48:46 UTC,2014-01-13 04:48:46 UTC
2446,heruntergekommen,come down,"",,182,2,0,1389588693519,1389588693519,2014-01-13 04:51:33 UTC,2014-01-13 04:51:33 UTC
2447,Bezeichnung,designation,"",,182,2,0,1389588715275,1389588715276,2014-01-13 04:51:55 UTC,2014-01-13 04:51:55 UTC
2448,bloß,sheer,"",,182,2,0,1389588740905,1389588740905,2014-01-13 04:52:20 UTC,2014-01-13 04:52:20 UTC
2449,Formalwissens,formal knowledge,"",,182,2,0,1389588760367,1389588760367,2014-01-13 04:52:40 UTC,2014-01-13 04:52:40 UTC
2450,Einbildung,imagination,"",,182,2,0,1389588810218,1389588810218,2014-01-13 04:53:30 UTC,2014-01-13 04:53:30 UTC
2451,entfernt,remotely,"",,182,2,0,1389588855574,1389588855574,2014-01-13 04:54:15 UTC,2014-01-13 04:54:15 UTC
2452,gesellschaftlich,social,"",,182,2,0,1389588877787,1389588877787,2014-01-13 04:54:37 UTC,2014-01-13 04:54:37 UTC
2453,Nützlichkeitsdenken,utilitarianism,"",,182,2,0,1389588903583,1389588903583,2014-01-13 04:55:03 UTC,2014-01-13 04:55:03 UTC
2454,Herrschenden,rulers,"",,182,2,0,1389588955272,1389588955272,2014-01-13 04:55:55 UTC,2014-01-13 04:55:55 UTC
2455,gerade,just,"",,182,2,0,1389588979119,1389588979119,2014-01-13 04:56:19 UTC,2014-01-13 04:56:19 UTC
2456,erachtet,considered,"",,182,2,0,1389589004340,1389589004340,2014-01-13 04:56:44 UTC,2014-01-13 04:56:44 UTC
2457,wichtig,important,"",,182,2,0,1389589044062,1389589044063,2014-01-13 04:57:24 UTC,2014-01-13 04:57:24 UTC
2458,abgeschlossen,completed,"",,184,2,0,1389589351115,1389589351115,2014-01-13 05:02:31 UTC,2014-01-13 05:02:31 UTC
2459,glücklich,lucky,"",,184,2,0,1389589387175,1389589387176,2014-01-13 05:03:07 UTC,2014-01-13 05:03:07 UTC
2460,selbstständig,independent,"",,184,2,0,1389589410763,1389589410763,2014-01-13 05:03:30 UTC,2014-01-13 05:03:30 UTC
2461,selbsttätig,automatic,"",,184,2,0,1389589447366,1389589447366,2014-01-13 05:04:07 UTC,2014-01-13 05:04:07 UTC
2462,problemlösungsfähig,problem solutionable,"",,184,2,0,1389589480332,1389589480332,2014-01-13 05:04:40 UTC,2014-01-13 05:04:40 UTC
2463,lebenstüchtig,live efficient,"",,184,2,0,1389589513491,1389589513491,2014-01-13 05:05:13 UTC,2014-01-13 05:05:13 UTC
2464,Ziel,target,"",,184,2,0,1389589569994,1389589569995,2014-01-13 05:06:09 UTC,2014-01-13 05:06:09 UTC
2465,Hilfsmittel,aid,"",,184,2,0,1389589589259,1389589589260,2014-01-13 05:06:29 UTC,2014-01-13 05:06:29 UTC
2466,wohl,well,"",,184,2,0,1389589604976,1389589604976,2014-01-13 05:06:44 UTC,2014-01-13 05:06:44 UTC
2468,Urteilsvermögen,judgement,"",,184,2,0,1389589670082,1389589670082,2014-01-13 05:07:50 UTC,2014-01-13 05:07:50 UTC
2469,Distanz,distance,"",,184,2,0,1389589702988,1389589702988,2014-01-13 05:08:22 UTC,2014-01-13 05:08:22 UTC
2470,Informationsangebot,range of information,"",,184,2,0,1389589735999,1389589735999,2014-01-13 05:08:55 UTC,2014-01-13 05:08:55 UTC
2467,setze,presuppose,voraus-,,184,2,0,1389589827864,1389589827865,2014-01-13 05:07:19 UTC,2014-01-13 05:10:27 UTC
2471,Halbbildung,half-education,"",,184,2,0,1389589889354,1389589889354,2014-01-13 05:11:29 UTC,2014-01-13 05:11:29 UTC
2472,gegenüber,opposite,"",,184,2,0,1389589911088,1389589911088,2014-01-13 05:11:51 UTC,2014-01-13 05:11:51 UTC
2473,Anpassung,adaptation,"",,184,2,0,1389589967532,1389589967532,2014-01-13 05:12:47 UTC,2014-01-13 05:12:47 UTC
2474,铸造,zhu4-,"",,183,1,0,1389611519403,1389611519403,2014-01-13 11:11:59 UTC,2014-01-13 11:11:59 UTC
2475,埋单,mai2dan1,"",,183,1,0,1389611714565,1389611714565,2014-01-13 11:15:14 UTC,2014-01-13 11:15:14 UTC
2476,隐隐,yin3-,"",,183,1,0,1389611747421,1389611747421,2014-01-13 11:15:47 UTC,2014-01-13 11:15:47 UTC
2477,笼罩,long3zhao4,"",,183,1,0,1389611789101,1389611789101,2014-01-13 11:16:29 UTC,2014-01-13 11:16:29 UTC
2478,稠豌豆汤,chou2wan1dou4.1,"",,183,1,0,1389611981816,1389611981816,2014-01-13 11:19:41 UTC,2014-01-13 11:19:41 UTC
2479,青翠,-cui4,"",,183,1,0,1389612040170,1389612040170,2014-01-13 11:20:40 UTC,2014-01-13 11:20:40 UTC
2480,粘贴,zhan1tie1,"",,183,1,0,1389612075946,1389612075946,2014-01-13 11:21:15 UTC,2014-01-13 11:21:15 UTC
2481,犹他,You2-,"",,183,1,0,1389612138394,1389612138394,2014-01-13 11:22:18 UTC,2014-01-13 11:22:18 UTC
2482,批量,--,lot,,183,1,0,1389612185775,1389612185775,2014-01-13 11:23:05 UTC,2014-01-13 11:23:05 UTC
2483,泥浆,ni2jiang1,mud,,183,1,0,1389612261412,1389612261412,2014-01-13 11:24:21 UTC,2014-01-13 11:24:21 UTC
2484,泵入,beng4-,pump in,,183,1,0,1389612339683,1389612339683,2014-01-13 11:25:39 UTC,2014-01-13 11:25:39 UTC
2485,磷,lin2,リン,,183,1,0,1389612378168,1389612378168,2014-01-13 11:26:18 UTC,2014-01-13 11:26:18 UTC
2486,废水,fei4-,"",,183,1,0,1389612473454,1389612473454,2014-01-13 11:27:53 UTC,2014-01-13 11:27:53 UTC
2487,钾,jia3,カリウム,,183,1,0,1389612638038,1389612638038,2014-01-13 11:30:38 UTC,2014-01-13 11:30:38 UTC
2488,氮,dan4,nitrogen,,183,1,0,1389612665818,1389612665818,2014-01-13 11:31:05 UTC,2014-01-13 11:31:05 UTC
2489,藻浆,-jiang1,algae pulp,,183,1,0,1389612863041,1389612863041,2014-01-13 11:34:23 UTC,2014-01-13 11:34:23 UTC
2490,晒干,shai4gan1,"",,183,1,0,1389612941297,1389612941297,2014-01-13 11:35:41 UTC,2014-01-13 11:35:41 UTC
2491,类似,-si4,"",,183,1,0,1389699195750,1389699195750,2014-01-14 11:33:15 UTC,2014-01-14 11:33:15 UTC
2492,脏,zang4,dirty,,183,1,0,1389699466309,1389699466309,2014-01-14 11:37:46 UTC,2014-01-14 11:37:46 UTC
2493,袜子,wa40,socks,,183,1,0,1389699486645,1389699486645,2014-01-14 11:38:06 UTC,2014-01-14 11:38:06 UTC
2494,臭鸡蛋,chou4ji1dan4,"",,183,1,0,1389699573824,1389699573824,2014-01-14 11:39:33 UTC,2014-01-14 11:39:33 UTC
2495,烟尘,yan1chen2,"",,183,1,0,1389700025348,1389700025348,2014-01-14 11:47:05 UTC,2014-01-14 11:47:05 UTC
2496,朝着,chao2.0,"",,183,1,0,1389700102483,1389700102484,2014-01-14 11:48:22 UTC,2014-01-14 11:48:22 UTC
2497,骑车,qi2-,"",,183,1,0,1389700174819,1389700174820,2014-01-14 11:49:34 UTC,2014-01-14 11:49:34 UTC
2498,欣赏,xin1shang3,"",,183,1,0,1389700211515,1389700211515,2014-01-14 11:50:11 UTC,2014-01-14 11:50:11 UTC
2499,锻炼,.4.4,"",,183,1,0,1389700315625,1389700315625,2014-01-14 11:51:55 UTC,2014-01-14 11:51:55 UTC
2500,Anfänge,beginnings,"",,185,2,0,1389762064491,1389762064491,2014-01-15 05:01:04 UTC,2014-01-15 05:01:04 UTC
2501,Antike,antiquity,"",,185,2,0,1389762218894,1389762218894,2014-01-15 05:03:38 UTC,2014-01-15 05:03:38 UTC
2502,prägen,characterize,"",,185,2,0,1389762267107,1389762267107,2014-01-15 05:04:27 UTC,2014-01-15 05:04:27 UTC
2503,Griechischen,Greek,"",,185,2,0,1389762309365,1389762309365,2014-01-15 05:05:09 UTC,2014-01-15 05:05:09 UTC
2504,verwandt,related,"",,185,2,0,1389762350096,1389762350096,2014-01-15 05:05:50 UTC,2014-01-15 05:05:50 UTC
2505,entstand,was,"",,185,2,0,1389762380553,1389762380553,2014-01-15 05:06:20 UTC,2014-01-15 05:06:20 UTC
2506,wahrscheinlich,probably,"",,185,2,0,1389762408621,1389762408621,2014-01-15 05:06:48 UTC,2014-01-15 05:06:48 UTC
2507,Begriffsschöpfung,term creation,"",,185,2,0,1389762474209,1389762474209,2014-01-15 05:07:54 UTC,2014-01-15 05:07:54 UTC
2508,Rahmen,framework,"",,185,2,0,1389762498433,1389762498433,2014-01-15 05:08:18 UTC,2014-01-15 05:08:18 UTC
2509,Ursprungs,origin,"",,185,2,0,1389762531272,1389762531272,2014-01-15 05:08:51 UTC,2014-01-15 05:08:51 UTC
2510,gebildet,educated,"",,185,2,0,1389762573253,1389762573253,2014-01-15 05:09:33 UTC,2014-01-15 05:09:33 UTC
2511,Abbild,image,"",,185,2,0,1389762593303,1389762593303,2014-01-15 05:09:53 UTC,2014-01-15 05:09:53 UTC
2512,Seele,soul,"",,185,2,0,1389762613020,1389762613020,2014-01-15 05:10:13 UTC,2014-01-15 05:10:13 UTC
2513,Einzeln,individual,"",,185,2,0,1389762712399,1389762712399,2014-01-15 05:11:52 UTC,2014-01-15 05:11:52 UTC
2514,Einfluss,influence,"",,185,2,0,1389762730359,1389762730359,2014-01-15 05:12:10 UTC,2014-01-15 05:12:10 UTC
2515,Aufgabe,task,"",,185,2,0,1389762749283,1389762749283,2014-01-15 05:12:29 UTC,2014-01-15 05:12:29 UTC
2516,außen,outside,"",,185,2,0,1389762785600,1389762785600,2014-01-15 05:13:05 UTC,2014-01-15 05:13:05 UTC
2517,herangetragen,approached with,"",,185,2,0,1389762803777,1389762803777,2014-01-15 05:13:23 UTC,2014-01-15 05:13:23 UTC
2518,trifft,meets,"",,185,2,0,1389762846170,1389762846170,2014-01-15 05:14:06 UTC,2014-01-15 05:14:06 UTC
2519,klug,wise,"",,185,2,0,1389763219271,1389763219271,2014-01-15 05:20:19 UTC,2014-01-15 05:20:19 UTC
2520,陡坡,dou3po1,steep slope,,183,1,0,1389783338967,1389783338967,2014-01-15 10:55:38 UTC,2014-01-15 10:55:38 UTC
2521,头疼,-teng2,"",,183,1,0,1389783391314,1389783391314,2014-01-15 10:56:31 UTC,2014-01-15 10:56:31 UTC
2522,双腿,-tui3,"",,183,1,0,1389783445365,1389783445365,2014-01-15 10:57:25 UTC,2014-01-15 10:57:25 UTC
2523,使劲,-jin4,"",,183,1,0,1389783496439,1389783496439,2014-01-15 10:58:16 UTC,2014-01-15 10:58:16 UTC
2524,摔倒,shuai1dao3,"",,183,1,0,1389783534573,1389783534574,2014-01-15 10:58:54 UTC,2014-01-15 10:58:54 UTC
2525,爬坡,pa2po1,"",,183,1,0,1389783659356,1389783659356,2014-01-15 11:00:59 UTC,2014-01-15 11:00:59 UTC
2526,艰辛,jian1xin1,"",,183,1,0,1389783708231,1389783708231,2014-01-15 11:01:48 UTC,2014-01-15 11:01:48 UTC
2527,车轮,-.2,"",,183,1,0,1389783765563,1389783765563,2014-01-15 11:02:45 UTC,2014-01-15 11:02:45 UTC
2528,内圈,-quan1,"",,183,1,0,1389783806319,1389783806319,2014-01-15 11:03:26 UTC,2014-01-15 11:03:26 UTC
2529,挣扎,zheng1zha2,"",,183,1,0,1389783876528,1389783876528,2014-01-15 11:04:36 UTC,2014-01-15 11:04:36 UTC
2530,哥本哈根,--ha1-,Copenhagen,,183,1,0,1389783961686,1389783961686,2014-01-15 11:06:01 UTC,2014-01-15 11:06:01 UTC
2531,轮毂,-gu3,hub,,183,1,0,1389784067458,1389784067458,2014-01-15 11:07:47 UTC,2014-01-15 11:07:47 UTC
2532,蓝牙,lan2ya2,"",,183,1,0,1389784126724,1389784126724,2014-01-15 11:08:46 UTC,2014-01-15 11:08:46 UTC
2533,马达,--,motor,,183,1,0,1389784199463,1389784199463,2014-01-15 11:09:59 UTC,2014-01-15 11:09:59 UTC
2534,无缝,-feng4,"",,183,1,0,1389784262931,1389784262931,2014-01-15 11:11:02 UTC,2014-01-15 11:11:02 UTC
2535,宠物,chong3-,"",,183,1,0,1389784459755,1389784459755,2014-01-15 11:14:19 UTC,2014-01-15 11:14:19 UTC
2536,吠叫,fei4-,"",,183,1,0,1389784565240,1389784565240,2014-01-15 11:16:05 UTC,2014-01-15 11:16:05 UTC
2537,扫描,sao3miao2,scan,,183,1,0,1389785078135,1389785078135,2014-01-15 11:24:38 UTC,2014-01-15 11:24:38 UTC
2538,Bildungsschub,education thrust,"",,186,2,0,1389849602889,1389849602889,2014-01-16 05:20:02 UTC,2014-01-16 05:20:02 UTC
2539,Neugier,curiosity,"",,186,2,0,1389849628045,1389849628045,2014-01-16 05:20:28 UTC,2014-01-16 05:20:28 UTC
2540,erwachte,awoke,"",,186,2,0,1389849653157,1389849653157,2014-01-16 05:20:53 UTC,2014-01-16 05:20:53 UTC
2541,Buchdruckkunst,typography craft,"",,186,2,0,1389849712534,1389849712534,2014-01-16 05:21:52 UTC,2014-01-16 05:21:52 UTC
2542,Verbreitung,dissemination,"",,186,2,0,1389849744726,1389849744726,2014-01-16 05:22:24 UTC,2014-01-16 05:22:24 UTC
2543,schreibfreudig,write joyfully,"",,186,2,0,1389849814543,1389849814543,2014-01-16 05:23:34 UTC,2014-01-16 05:23:34 UTC
2544,Bildner,creator,"",,186,2,0,1389849851341,1389849851341,2014-01-16 05:24:11 UTC,2014-01-16 05:24:11 UTC
2545,erkannte,recognized,"",,186,2,0,1389849914661,1389849914661,2014-01-16 05:25:14 UTC,2014-01-16 05:25:14 UTC
2546,erzogen,educated,"",,186,2,0,1389849944297,1389849944298,2014-01-16 05:25:44 UTC,2014-01-16 05:25:44 UTC
2547,Zeitgenossen,contemporaries,"",,186,2,0,1389850001571,1389850001571,2014-01-16 05:26:41 UTC,2014-01-16 05:26:41 UTC
2548,Nachwelt,posterity,"",,186,2,0,1389850092828,1389850092828,2014-01-16 05:28:12 UTC,2014-01-16 05:28:12 UTC
2549,vermitteln,mediate,"",,186,2,0,1389850120264,1389850120264,2014-01-16 05:28:40 UTC,2014-01-16 05:28:40 UTC
2550,naturgemäßer,more natural,"",,186,2,0,1389850150441,1389850150441,2014-01-16 05:29:10 UTC,2014-01-16 05:29:10 UTC
2551,Tugend,virtue,"",,186,2,0,1389850170672,1389850170672,2014-01-16 05:29:30 UTC,2014-01-16 05:29:30 UTC
2552,hört,stop,auf-,,186,2,0,1389850243610,1389850243610,2014-01-16 05:30:43 UTC,2014-01-16 05:30:43 UTC
2553,Einzug,entry,"",,187,2,0,1389850423143,1389850423143,2014-01-16 05:33:43 UTC,2014-01-16 05:33:43 UTC
2554,Angesichts,in the face of,"",,187,2,0,1389850460229,1389850460229,2014-01-16 05:34:20 UTC,2014-01-16 05:34:20 UTC
2555,Zerstörungen,destruction,"",,187,2,0,1389850499513,1389850499513,2014-01-16 05:34:59 UTC,2014-01-16 05:34:59 UTC
2556,erhofft,hoped,"",,187,2,0,1389850522383,1389850522383,2014-01-16 05:35:22 UTC,2014-01-16 05:35:22 UTC
2557,friedlich,peaceful,"",,187,2,0,1389850578838,1389850578838,2014-01-16 05:36:18 UTC,2014-01-16 05:36:18 UTC
2558,Verhalten,behavior,"",,187,2,0,1389850626101,1389850626101,2014-01-16 05:37:06 UTC,2014-01-16 05:37:06 UTC
2559,angeleitet,guided,"",,187,2,0,1389850647610,1389850647610,2014-01-16 05:37:27 UTC,2014-01-16 05:37:27 UTC
2560,传感,.2.3,sensor,,183,1,0,1389870480524,1389870480524,2014-01-16 11:08:00 UTC,2014-01-16 11:08:00 UTC
2561,交互,-hu4,interactive,,183,1,0,1389870527479,1389870527479,2014-01-16 11:08:47 UTC,2014-01-16 11:08:47 UTC
2562,电波,-bo1,"",,183,1,0,1389870604729,1389870604729,2014-01-16 11:10:04 UTC,2014-01-16 11:10:04 UTC
2563,疲惫,pi2bei4,"",,183,1,0,1389870654831,1389870654831,2014-01-16 11:10:54 UTC,2014-01-16 11:10:54 UTC
2564,好奇,.4-,"",,183,1,0,1389870716343,1389870716343,2014-01-16 11:11:56 UTC,2014-01-16 11:11:56 UTC
2565,区分,.1.1,"",,183,1,0,1389870786405,1389870786405,2014-01-16 11:13:06 UTC,2014-01-16 11:13:06 UTC
2566,残疾,.2ji2,"",,183,1,0,1389870844776,1389870844776,2014-01-16 11:14:04 UTC,2014-01-16 11:14:04 UTC
2567,假肢,.3zhi1,"",,183,1,0,1389870878423,1389870878423,2014-01-16 11:14:38 UTC,2014-01-16 11:14:38 UTC
2568,饲养,si4-,"",,183,1,0,1389870947929,1389870947929,2014-01-16 11:15:47 UTC,2014-01-16 11:15:47 UTC
2569,虻,meng2,アブ,,183,1,0,1389871041157,1389871041157,2014-01-16 11:17:21 UTC,2014-01-16 11:17:21 UTC
2570,幼虫,you4-,"",,183,1,0,1389871071190,1389871071190,2014-01-16 11:17:51 UTC,2014-01-16 11:17:51 UTC
2571,氨基酸,an1--,amino acid,,183,1,0,1389871121299,1389871121299,2014-01-16 11:18:41 UTC,2014-01-16 11:18:41 UTC
2572,维生,--,sustain life,,183,1,0,1389871169771,1389871169771,2014-01-16 11:19:29 UTC,2014-01-16 11:19:29 UTC
2573,刚好,--,"",,183,1,0,1389871238359,1389871238359,2014-01-16 11:20:38 UTC,2014-01-16 11:20:38 UTC
2574,水龙头,-.2-,水道の蛇口,,183,1,0,1389871296038,1389871296038,2014-01-16 11:21:36 UTC,2014-01-16 11:21:36 UTC
2575,厨房,chu2-,"",,183,1,0,1389871326510,1389871326510,2014-01-16 11:22:06 UTC,2014-01-16 11:22:06 UTC
2576,滚烫,gun3tang4,very hot,,183,1,0,1389871396295,1389871396295,2014-01-16 11:23:16 UTC,2014-01-16 11:23:16 UTC
2577,冲泡,chong1pao4,make tea,,183,1,0,1389871508898,1389871508898,2014-01-16 11:25:08 UTC,2014-01-16 11:25:08 UTC
2578,水壶,-hu2,kettle,,183,1,0,1389871544624,1389871544624,2014-01-16 11:25:44 UTC,2014-01-16 11:25:44 UTC
2579,撰文,zhuan4-,write sentence,,183,1,0,1389871712501,1389871712501,2014-01-16 11:28:32 UTC,2014-01-16 11:28:32 UTC
2580,荀觅,Xun2Mi4,"",,183,1,0,1389871773836,1389871773836,2014-01-16 11:29:33 UTC,2014-01-16 11:29:33 UTC
2581,hält,holds,"",,187,2,0,1389934443082,1389934443082,2014-01-17 04:54:03 UTC,2014-01-17 04:54:03 UTC
2582,aufgeklärt,enlightened,"",,187,2,0,1389934545647,1389934545647,2014-01-17 04:55:45 UTC,2014-01-17 04:55:45 UTC
2583,damals,then,"",,187,2,0,1389934571870,1389934571870,2014-01-17 04:56:11 UTC,2014-01-17 04:56:11 UTC
2584,bedeutet,means,"",,187,2,0,1389934680989,1389934680989,2014-01-17 04:58:00 UTC,2014-01-17 04:58:00 UTC
2585,Ausgang,way out,"",,187,2,0,1389934722228,1389934722228,2014-01-17 04:58:42 UTC,2014-01-17 04:58:42 UTC
2586,Solche,such,"",,187,2,0,1389934766468,1389934766468,2014-01-17 04:59:26 UTC,2014-01-17 04:59:26 UTC
2587,Rohheit,rawness,"",,187,2,0,1389934796043,1389934796043,2014-01-17 04:59:56 UTC,2014-01-17 04:59:56 UTC
2588,ursprünglich,original,"",,187,2,0,1389934814090,1389934814091,2014-01-17 05:00:14 UTC,2014-01-17 05:00:14 UTC
2589,erwartet,expected,"",,187,2,0,1389934839083,1389934839083,2014-01-17 05:00:39 UTC,2014-01-17 05:00:39 UTC
2590,Sorgfalt,care,"",,187,2,0,1389934909207,1389934909207,2014-01-17 05:01:49 UTC,2014-01-17 05:01:49 UTC
